"word","tfidfNeg","freqNeg","tfidfPos","freqPos"
"appreci",0.102331403757276,0.0175438596491228,0.10955827562953,0.0192153722978383
"april",0.102331403757276,0.0175438596491228,NA,NA
"arcad",0.102331403757276,0.0175438596491228,NA,NA
"architectur",0.204662807514552,0.0350877192982456,0.0766172998318587,0.0120096076861489
"area",0.102331403757276,0.0175438596491228,0.280609792229486,0.0720576461168935
"arrang",0.102331403757276,0.0175438596491228,0.0778126842219818,0.0120096076861489
"arriv",0.268974737836122,0.0701754385964912,0.322838550719701,0.0832666132906325
"art",0.843351646376501,0.614035087719298,0.76052732402575,0.55244195356285
"artist",0.528623561953133,0.210526315789474,0.526762756565347,0.200960768614892
"artistri",0.102331403757276,0.0175438596491228,NA,NA
"artwork",0.223575132286504,0.0526315789473684,0.233658901850296,0.0536429143314652
"assum",0.223575132286504,0.0526315789473684,NA,NA
"attend",0.102331403757276,0.0175438596491228,NA,NA
"attent",0.169575088216307,0.0350877192982456,0.0778126842219818,0.0120096076861489
"attest",0.102331403757276,0.0175438596491228,NA,NA
"attitud",0.102331403757276,0.0175438596491228,NA,NA
"attract",0.298100176382006,0.0701754385964912,0.152374763344985,0.0288230584467574
"audio",0.424636504155388,0.140350877192982,0.118688131931991,0.0208166533226581
"audioguid",0.204662807514552,0.0350877192982456,NA,NA
"august",0.169575088216307,0.0350877192982456,0.0817251198206493,0.0128102481985588
"avail",0.204662807514552,0.0350877192982456,NA,NA
"avoid",0.268974737836122,0.0701754385964912,0.219833274236817,0.0496397117694155
"awar",0.102331403757276,0.0175438596491228,0.0893384376032323,0.0144115292233787
"back",0.424636504155388,0.140350877192982,0.317670238389089,0.0840672538030424
"bad",0.369574938871303,0.105263157894737,0.0918606683067438,0.0152121697357886
"baffl",0.102331403757276,0.0175438596491228,NA,NA
"bag",0.25436263232446,0.0526315789473684,NA,NA
"barca",0.102331403757276,0.0175438596491228,NA,NA
"barcelona",0.572675525449227,0.228070175438596,0.685118927422855,0.313050440352282
"bare",0.102331403757276,0.0175438596491228,NA,NA
"base",0.169575088216307,0.0350877192982456,NA,NA
"basic",0.169575088216307,0.0350877192982456,NA,NA
"basil",0.102331403757276,0.0175438596491228,NA,NA
"bcn",0.102331403757276,0.0175438596491228,NA,NA
"beauti",0.169575088216307,0.0350877192982456,0.326321151994952,0.088871096877502
"beer",0.169575088216307,0.0350877192982456,NA,NA
"behaviour",0.102331403757276,0.0175438596491228,NA,NA
"belong",0.102331403757276,0.0175438596491228,NA,NA
"belt",0.102331403757276,0.0175438596491228,NA,NA
"big",0.339150176432613,0.0701754385964912,0.185641694624969,0.0392313851080865
"bigger",0.102331403757276,0.0175438596491228,NA,NA
"bilbao",0.204662807514552,0.0350877192982456,NA,NA
"birdi",0.102331403757276,0.0175438596491228,NA,NA
"birthplac",0.102331403757276,0.0175438596491228,NA,NA
"bit",0.169575088216307,0.0350877192982456,0.298004816048955,0.0768614891913531
"bizzar",0.102331403757276,0.0175438596491228,NA,NA
"blanco",0.102331403757276,0.0175438596491228,NA,NA
"bless",0.102331403757276,0.0175438596491228,NA,NA
"bling",0.102331403757276,0.0175438596491228,NA,NA
"bodi",0.169575088216307,0.0350877192982456,NA,NA
"book",0.477716067174811,0.157894736842105,0.425106136948409,0.128903122497998
"booklet",0.102331403757276,0.0175438596491228,NA,NA
"bore",0.268974737836122,0.0701754385964912,NA,NA
"born",0.102331403757276,0.0175438596491228,NA,NA
"bother",0.223575132286504,0.0526315789473684,NA,NA
"bought",0.102331403757276,0.0175438596491228,0.0726251719405164,0.011208967173739
"break",0.102331403757276,0.0175438596491228,NA,NA
"brochur",0.102331403757276,0.0175438596491228,NA,NA
"brows",0.102331403757276,0.0175438596491228,NA,NA
"build",0.607342897638449,0.228070175438596,0.509290137844995,0.180144115292234
"built",0.102331403757276,0.0175438596491228,0.0881500317718027,0.0144115292233787
"bump",0.102331403757276,0.0175438596491228,NA,NA
"busi",0.169575088216307,0.0350877192982456,0.262400845651109,0.0640512409927942
"buy",0.369574938871303,0.105263157894737,0.27511229385285,0.0648518815052042
"cadaqu",0.102331403757276,0.0175438596491228,0.175474870762221,0.0320256204963971
"call",0.102331403757276,0.0175438596491228,0.0966954403228883,0.0160128102481986
"camera",0.223575132286504,0.0526315789473684,0.115352197869314,0.0200160128102482
"capac",0.102331403757276,0.0175438596491228,NA,NA
"captiv",0.102331403757276,0.0175438596491228,NA,NA
"car",0.169575088216307,0.0350877192982456,0.323165200321795,0.0792634107285829
"card",0.102331403757276,0.0175438596491228,NA,NA
"care",0.298100176382006,0.0701754385964912,0.0966954403228883,0.0160128102481986
"careless",0.102331403757276,0.0175438596491228,NA,NA
"carri",0.102331403757276,0.0175438596491228,NA,NA
"case",0.102331403757276,0.0175438596491228,0.0766172998318587,0.0120096076861489
"cashier",0.102331403757276,0.0175438596491228,NA,NA
"castl",0.102331403757276,0.0175438596491228,NA,NA
"catalonia",0.169575088216307,0.0350877192982456,0.0726251719405164,0.011208967173739
"catalunya",0.169575088216307,0.0350877192982456,0.0933752210663782,0.0144115292233787
"celeb",0.102331403757276,0.0175438596491228,NA,NA
"cell",0.102331403757276,0.0175438596491228,NA,NA
"central",0.102331403757276,0.0175438596491228,NA,NA
"centuri",0.102331403757276,0.0175438596491228,NA,NA
"chair",0.204662807514552,0.0350877192982456,NA,NA
"challeng",0.102331403757276,0.0175438596491228,NA,NA
"chanc",0.169575088216307,0.0350877192982456,0.0881500317718027,0.0144115292233787
"chao",0.169575088216307,0.0350877192982456,NA,NA
"chaotic",0.169575088216307,0.0350877192982456,NA,NA
"charg",0.102331403757276,0.0175438596491228,NA,NA
"charm",0.102331403757276,0.0175438596491228,NA,NA
"cheap",0.102331403757276,0.0175438596491228,NA,NA
"check",0.102331403757276,0.0175438596491228,0.135533264335466,0.0240192153722978
"children",0.307979115726086,0.087719298245614,0.169433523156848,0.033626901521217
"chimp",0.102331403757276,0.0175438596491228,NA,NA
"choic",0.102331403757276,0.0175438596491228,NA,NA
"christ",0.102331403757276,0.0175438596491228,NA,NA
"chronolog",0.102331403757276,0.0175438596491228,NA,NA
"circus",0.102331403757276,0.0175438596491228,NA,NA
"citi",0.102331403757276,0.0175438596491228,0.149853816759707,0.0288230584467574
"clarifi",0.102331403757276,0.0175438596491228,NA,NA
"class",0.169575088216307,0.0350877192982456,NA,NA
"claustrophobia",0.102331403757276,0.0175438596491228,NA,NA
"clear",0.169575088216307,0.0350877192982456,NA,NA
"click",0.169575088216307,0.0350877192982456,NA,NA
"clock",0.169575088216307,0.0350877192982456,0.128437500019127,0.0232185748598879
"close",0.102331403757276,0.0175438596491228,0.227243776644714,0.0504403522818255
"closer",0.102331403757276,0.0175438596491228,NA,NA
"clumsi",0.102331403757276,0.0175438596491228,NA,NA
"code",0.102331403757276,0.0175438596491228,NA,NA
"coffe",0.102331403757276,0.0175438596491228,NA,NA
"coin",0.102331403757276,0.0175438596491228,0.135297564568574,0.0232185748598879
"cold",0.102331403757276,0.0175438596491228,NA,NA
"collect",0.477716067174811,0.157894736842105,0.458003198454253,0.144115292233787
"collector",0.102331403757276,0.0175438596491228,NA,NA
"comment",0.223575132286504,0.0526315789473684,NA,NA
"commentari",0.102331403757276,0.0175438596491228,NA,NA
"commercialis",0.102331403757276,0.0175438596491228,NA,NA
"companion",0.102331403757276,0.0175438596491228,NA,NA
"compar",0.169575088216307,0.0350877192982456,NA,NA
"compel",0.102331403757276,0.0175438596491228,NA,NA
"compet",0.102331403757276,0.0175438596491228,NA,NA
"complet",0.339150176432613,0.0701754385964912,0.197007512663232,0.0416333066453163
"concern",0.102331403757276,0.0175438596491228,NA,NA
"condit",0.102331403757276,0.0175438596491228,NA,NA
"confus",0.102331403757276,0.0175438596491228,0.0726251719405164,0.011208967173739
"connect",0.102331403757276,0.0175438596491228,NA,NA
"conspicu",0.102331403757276,0.0175438596491228,NA,NA
"constant",0.102331403757276,0.0175438596491228,NA,NA
"consum",0.102331403757276,0.0175438596491228,NA,NA
"contempl",0.102331403757276,0.0175438596491228,NA,NA
"content",0.169575088216307,0.0350877192982456,NA,NA
"context",0.223575132286504,0.0526315789473684,NA,NA
"contextu",0.102331403757276,0.0175438596491228,NA,NA
"continu",0.102331403757276,0.0175438596491228,NA,NA
"control",0.43117076201652,0.12280701754386,NA,NA
"convey",0.102331403757276,0.0175438596491228,NA,NA
"cool",0.102331403757276,0.0175438596491228,0.135533264335466,0.0240192153722978
"corner",0.102331403757276,0.0175438596491228,0.12721928130261,0.0232185748598879
"correspond",0.102331403757276,0.0175438596491228,NA,NA
"corridor",0.554362408306955,0.157894736842105,0.0868329398094399,0.0136108887109688
"cosmocaixa",0.102331403757276,0.0175438596491228,NA,NA
"cost",0.223575132286504,0.0526315789473684,0.10955827562953,0.0192153722978383
"couldn",0.102331403757276,0.0175438596491228,0.10506153135937,0.0176140912730184
"countless",0.102331403757276,0.0175438596491228,NA,NA
"coupl",0.223575132286504,0.0526315789473684,0.171219289274506,0.0352281825460368
"courtyard",0.102331403757276,0.0175438596491228,0.138503923294022,0.0264211369095276
"craft",0.102331403757276,0.0175438596491228,NA,NA
"cram",0.223575132286504,0.0526315789473684,NA,NA
"cramp",0.169575088216307,0.0350877192982456,NA,NA
"creat",0.102331403757276,0.0175438596491228,0.200725288133703,0.0432345876701361
"creation",NA,NA,0.136617747349139,0.0256204963971177
"creativ",NA,NA,0.234016066123063,0.0528422738190552
"crowd",0.673673645686261,0.385964912280702,0.500236090949973,0.176941553242594
"cultur",0.204662807514552,0.0350877192982456,NA,NA
"custom",0.169575088216307,0.0350877192982456,NA,NA
"dali",0.76764369894176,1.15789473684211,0.622796477520663,1.43234587670136
"dalí",NA,NA,0.294491599772617,0.0584467574059247
"daughter",0.204662807514552,0.0350877192982456,0.0726251719405164,0.011208967173739
"day",0.596397897718893,0.210526315789474,0.628701366739254,0.291433146517214
"decid",0.169575088216307,0.0350877192982456,0.135444234084431,0.0256204963971177
"dedic",0.169575088216307,0.0350877192982456,NA,NA
"demand",0.169575088216307,0.0350877192982456,NA,NA
"design",0.268974737836122,0.0701754385964912,0.366601200777023,0.10808646917534
"desk",0.204662807514552,0.0350877192982456,NA,NA
"detail",NA,NA,0.15401642278081,0.0296236989591673
"didn",0.169575088216307,0.0350877192982456,0.298378854020605,0.0752602081665332
"difficult",0.169575088216307,0.0350877192982456,0.152777554485613,0.0296236989591673
"direct",0.223575132286504,0.0526315789473684,0.143119117206517,0.0256204963971177
"disappoint",0.675275268376484,0.368421052631579,0.166945112892126,0.033626901521217
"disast",0.204662807514552,0.0350877192982456,NA,NA
"discov",NA,NA,0.0966954403228883,0.0160128102481986
"display",0.666233935586651,0.280701754385965,0.353449785773067,0.100080064051241
"disrupt",0.204662807514552,0.0350877192982456,NA,NA
"dissapoint",0.204662807514552,0.0350877192982456,NA,NA
"distanc",NA,NA,0.0843751910697194,0.0136108887109688
"doesn",NA,NA,0.0843751910697194,0.0136108887109688
"don",0.53303555055451,0.263157894736842,0.447228491108115,0.154523618895116
"dont",0.169575088216307,0.0350877192982456,0.0868329398094399,0.0136108887109688
"door",NA,NA,0.190935258815274,0.0416333066453163
"draw",0.268974737836122,0.0701754385964912,0.116284282730295,0.0208166533226581
"drink",0.169575088216307,0.0350877192982456,NA,NA
"drive",NA,NA,0.210572896652745,0.0456365092073659
"dross",0.204662807514552,0.0350877192982456,NA,NA
"drove",NA,NA,0.0918606683067438,0.0152121697357886
"due",0.169575088216307,0.0350877192982456,NA,NA
"earli",0.169575088216307,0.0350877192982456,0.40099893958891,0.124099279423539
"easi",NA,NA,0.289655252107426,0.0720576461168935
"easili",0.268974737836122,0.0701754385964912,0.160165109455427,0.0320256204963971
"effort",0.298100176382006,0.0701754385964912,0.0766172998318587,0.0120096076861489
"eleph",0.169575088216307,0.0350877192982456,NA,NA
"end",0.268974737836122,0.0701754385964912,0.152777554485613,0.0296236989591673
"endless",0.169575088216307,0.0350877192982456,NA,NA
"english",NA,NA,0.0905989108958713,0.0144115292233787
"enjoy",0.398868291124651,0.12280701754386,0.485586147321482,0.177742193755004
"ensu",0.169575088216307,0.0350877192982456,NA,NA
"enter",0.397598598479262,0.140350877192982,0.201985418370383,0.0432345876701361
"entir",0.169575088216307,0.0350877192982456,0.109837055512069,0.0184147317854283
"entranc",0.537949475672244,0.140350877192982,0.291249963742415,0.0744595676541233
"entri",0.336218422295153,0.087719298245614,0.199507244857486,0.0424339471577262
"euro",0.307979115726086,0.087719298245614,0.315132658044733,0.077662129703763
"excel",0.169575088216307,0.0350877192982456,0.199507244857486,0.0424339471577262
"excit",0.169575088216307,0.0350877192982456,0.0893384376032323,0.0144115292233787
"exhibit",0.881039269921888,0.350877192982456,0.496292007092328,0.185748598879103
"exit",0.169575088216307,0.0350877192982456,0.108540854918392,0.0184147317854283
"expect",0.223575132286504,0.0526315789473684,0.303525716280428,0.0816653322658127
"expens",0.307979115726086,0.087719298245614,0.107304965002662,0.0184147317854283
"experi",0.816895093968913,0.491228070175439,0.542142161569799,0.21697357886309
"explain",NA,NA,0.13967686639957,0.0264211369095276
"explan",0.369574938871303,0.105263157894737,0.0966954403228883,0.0160128102481986
"explor",NA,NA,0.161365260149379,0.0320256204963971
"exquisit",NA,NA,0.0726251719405164,0.011208967173739
"extent",0.169575088216307,0.0350877192982456,NA,NA
"exterior",NA,NA,0.0766172998318587,0.0120096076861489
"extra",NA,NA,0.110738109954542,0.0192153722978383
"extrem",NA,NA,0.126043816035173,0.0232185748598879
"fact",0.268974737836122,0.0701754385964912,0.114123203780761,0.0200160128102482
"famili",0.307979115726086,0.087719298245614,0.155292277632691,0.0296236989591673
"familiar",0.169575088216307,0.0350877192982456,0.101530212339033,0.0168134507606085
"famous",0.369574938871303,0.105263157894737,0.233156390239682,0.055244195356285
"fan",0.268974737836122,0.0701754385964912,0.445257213069968,0.156124899919936
"fantast",0.169575088216307,0.0350877192982456,0.331664170538243,0.088871096877502
"fascin",NA,NA,0.293617162254649,0.0760608486789432
"fee",NA,NA,0.106124022039769,0.0184147317854283
"feel",0.298100176382006,0.0701754385964912,0.193239637428769,0.0400320256204964
"felt",0.25436263232446,0.0526315789473684,0.116635831524633,0.0200160128102482
"figuer",0.341887106678272,0.105263157894737,0.637808924761941,0.291433146517214
"figuera",NA,NA,0.0817251198206493,0.0128102481985588
"figur",0.339150176432613,0.0701754385964912,0.193371723052445,0.0392313851080865
"fill",0.169575088216307,0.0350877192982456,0.107304965002662,0.0184147317854283
"final",0.169575088216307,0.0350877192982456,0.102639531741677,0.0176140912730184
"find",0.43117076201652,0.12280701754386,0.28864093021622,0.0704563650920737
"fine",NA,NA,0.0893384376032323,0.0144115292233787
"finish",NA,NA,0.0738235809515902,0.011208967173739
"fire",0.169575088216307,0.0350877192982456,NA,NA
"flash",0.169575088216307,0.0350877192982456,0.131015488857617,0.0232185748598879
"floor",0.372625220477507,0.087719298245614,0.24088876082062,0.0528422738190552
"florida",NA,NA,0.0766172998318587,0.0120096076861489
"follow",NA,NA,0.152777554485613,0.0296236989591673
"form",NA,NA,0.115352197869314,0.0200160128102482
"found",0.223575132286504,0.0526315789473684,0.228931830088544,0.0528422738190552
"frank",0.169575088216307,0.0350877192982456,NA,NA
"free",NA,NA,0.172056505946323,0.033626901521217
"friend",0.223575132286504,0.0526315789473684,0.189573883237386,0.0408326661329063
"front",0.223575132286504,0.0526315789473684,0.1335225637678,0.0248198558847078
"frustrat",0.223575132286504,0.0526315789473684,NA,NA
"full",0.336218422295153,0.087719298245614,0.247537601727305,0.0592473979183347
"fun",0.223575132286504,0.0526315789473684,0.337434371674704,0.0896717373899119
"gain",0.169575088216307,0.0350877192982456,NA,NA
"gala",NA,NA,0.243091999505829,0.0536429143314652
"galleri",0.372625220477507,0.087719298245614,0.265045918516754,0.0608486789431545
"gave",NA,NA,0.0843751910697194,0.0136108887109688
"general",0.169575088216307,0.0350877192982456,0.0966954403228883,0.0160128102481986
"genius",0.204662807514552,0.0350877192982456,0.39184718089975,0.123298638911129
"gift",NA,NA,0.125229227555702,0.022417934347478
"give",0.268974737836122,0.0701754385964912,0.180425235602946,0.0376301040832666
"glad",0.169575088216307,0.0350877192982456,0.173915673685892,0.0360288230584468
"good",0.25436263232446,0.0526315789473684,0.419413432531022,0.133706965572458
"grave",0.204662807514552,0.0350877192982456,NA,NA
"great",0.420468159903541,0.157894736842105,0.595894358752,0.269015212169736
"ground",0.204662807514552,0.0350877192982456,NA,NA
"group",0.569811844463787,0.175438596491228,0.322838550719701,0.0832666132906325
"guard",0.204662807514552,0.0350877192982456,NA,NA
"guess",0.169575088216307,0.0350877192982456,NA,NA
"guid",1.15975366976725,0.543859649122807,0.565646415296835,0.197758206565252
"half",NA,NA,0.137829743244181,0.0256204963971177
"hall",0.169575088216307,0.0350877192982456,NA,NA
"hallway",0.204662807514552,0.0350877192982456,NA,NA
"hand",0.169575088216307,0.0350877192982456,0.111970398263648,0.0192153722978383
"handbag",0.169575088216307,0.0350877192982456,NA,NA
"hang",0.169575088216307,0.0350877192982456,NA,NA
"hard",0.223575132286504,0.0526315789473684,0.116635831524633,0.0200160128102482
"hate",0.204662807514552,0.0350877192982456,NA,NA
"head",0.223575132286504,0.0526315789473684,0.170727289536524,0.033626901521217
"hear",0.169575088216307,0.0350877192982456,NA,NA
"high",0.398868291124651,0.12280701754386,0.332480367645307,0.0912730184147318
"highlight",NA,NA,0.165399391653114,0.032826261008807
"hire",0.169575088216307,0.0350877192982456,NA,NA
"histor",0.204662807514552,0.0350877192982456,NA,NA
"holiday",0.223575132286504,0.0526315789473684,0.0726251719405164,0.011208967173739
"hope",0.268974737836122,0.0701754385964912,0.0805323652407745,0.0128102481985588
"horribl",0.423937720540767,0.087719298245614,NA,NA
"hour",0.707873556560817,0.298245614035088,0.621497194111458,0.303442754203363
"hous",0.268974737836122,0.0701754385964912,0.299930809587729,0.0728582866293034
"huge",0.169575088216307,0.0350877192982456,0.234016066123063,0.0528422738190552
"hundr",0.223575132286504,0.0526315789473684,NA,NA
"hung",0.204662807514552,0.0350877192982456,NA,NA
"husband",NA,NA,0.0943016841367452,0.0152121697357886
"idea",0.268974737836122,0.0701754385964912,0.188089300451402,0.0384307445956765
"imag",0.25436263232446,0.0526315789473684,0.0930472557591251,0.0152121697357886
"imagin",0.306994211271829,0.0526315789473684,0.281854803621692,0.0720576461168935
"import",NA,NA,0.117979190128687,0.0200160128102482
"imposs",0.223575132286504,0.0526315789473684,NA,NA
"impress",0.369574938871303,0.105263157894737,0.290710259249437,0.0736589271417134
"includ",NA,NA,0.309926114122648,0.0840672538030424
"incred",0.169575088216307,0.0350877192982456,0.227712039483691,0.0528422738190552
"individu",0.223575132286504,0.0526315789473684,0.0766172998318587,0.0120096076861489
"inform",0.785639582745555,0.368421052631579,0.169433523156848,0.033626901521217
"initi",0.169575088216307,0.0350877192982456,NA,NA
"insid",0.223575132286504,0.0526315789473684,0.346277881965757,0.0976781425140112
"insight",NA,NA,0.120756755142999,0.0216172938350681
"instal",0.169575088216307,0.0350877192982456,0.170727289536524,0.033626901521217
"interest",0.513905528770995,0.192982456140351,0.556048248436474,0.240192153722978
"intrigu",NA,NA,0.0766172998318587,0.0120096076861489
"isn",0.25436263232446,0.0526315789473684,0.0778126842219818,0.0120096076861489
"issu",0.268974737836122,0.0701754385964912,NA,NA
"jewel",0.25436263232446,0.0526315789473684,0.377483773744332,0.11208967173739
"jewelleri",0.169575088216307,0.0350877192982456,0.303315423115017,0.0832666132906325
"jewelri",0.204662807514552,0.0350877192982456,0.386900032876293,0.11529223378703
"jostl",0.223575132286504,0.0526315789473684,NA,NA
"knowledg",0.169575088216307,0.0350877192982456,0.139082831487088,0.0256204963971177
"lack",0.307979115726086,0.087719298245614,NA,NA
"larg",NA,NA,0.246275150549797,0.0568454763811049
"late",NA,NA,0.131606153071666,0.0240192153722978
"layout",0.223575132286504,0.0526315789473684,0.099102519708097,0.0168134507606085
"learn",0.169575088216307,0.0350877192982456,0.119579741397119,0.0216172938350681
"leav",0.169575088216307,0.0350877192982456,0.231325409718505,0.0504403522818255
"left",0.398868291124651,0.12280701754386,0.238444649550009,0.0544435548438751
"life",0.169575088216307,0.0350877192982456,0.321380170179277,0.0864691753402722
"light",NA,NA,0.0726251719405164,0.011208967173739
"limit",0.341887106678272,0.105263157894737,0.125229227555702,0.022417934347478
"lincoln",0.204662807514552,0.0350877192982456,0.141724137952141,0.0256204963971177
"line",0.583875193213658,0.192982456140351,0.430237853798167,0.127301841473179
"local",0.298100176382006,0.0701754385964912,0.123253060083221,0.0216172938350681
"long",0.420468159903541,0.157894736842105,0.357688157041301,0.10808646917534
"lot",0.473247897567071,0.210526315789474,0.470346104967243,0.167333867093675
"love",0.615958231452172,0.175438596491228,0.522379914568786,0.204163330664532
"lover",0.339150176432613,0.0701754385964912,0.2189897825642,0.0480384307445957
"luggag",0.204662807514552,0.0350877192982456,NA,NA
"mad",NA,NA,0.148142131029847,0.0280224179343475
"made",0.369574938871303,0.105263157894737,0.313525900218171,0.0808646917534027
"mae",0.169575088216307,0.0350877192982456,0.184264070403008,0.0384307445956765
"main",0.169575088216307,0.0350877192982456,0.17633371917319,0.0360288230584468
"major",NA,NA,0.0738235809515902,0.011208967173739
"make",0.528623561953133,0.210526315789474,0.452229428399232,0.155324259407526
"manag",0.569811844463787,0.175438596491228,0.0992649306702581,0.0160128102481986
"manner",0.169575088216307,0.0350877192982456,NA,NA
"map",0.268974737836122,0.0701754385964912,0.117533375695737,0.0192153722978383
"marvel",NA,NA,0.0992649306702581,0.0160128102481986
"massiv",NA,NA,0.0843751910697194,0.0136108887109688
"master",0.169575088216307,0.0350877192982456,0.135444234084431,0.0256204963971177
"matter",0.223575132286504,0.0526315789473684,NA,NA
"maximum",0.204662807514552,0.0350877192982456,NA,NA
"mediocr",0.169575088216307,0.0350877192982456,NA,NA
"melt",0.223575132286504,0.0526315789473684,0.108540854918392,0.0184147317854283
"member",0.204662807514552,0.0350877192982456,NA,NA
"memori",0.169575088216307,0.0350877192982456,NA,NA
"min",0.25436263232446,0.0526315789473684,0.190676026692063,0.0392313851080865
"mind",NA,NA,0.318702244055102,0.088871096877502
"minut",0.169575088216307,0.0350877192982456,0.35289582881651,0.0968775020016013
"miss",0.223575132286504,0.0526315789473684,0.433337729874133,0.153722978382706
"money",0.673405356639047,0.315789473684211,0.119579741397119,0.0216172938350681
"morn",NA,NA,0.201994468128635,0.044835868694956
"move",0.25436263232446,0.0526315789473684,0.181645259183043,0.0376301040832666
"movement",0.169575088216307,0.0350877192982456,NA,NA
"museum",0.742194435958817,1.56140350877193,0.651345619288497,1.6373098478783
"narrow",0.369574938871303,0.105263157894737,0.0893384376032323,0.0144115292233787
"nearbi",NA,NA,0.148142131029847,0.0280224179343475
"nice",0.223575132286504,0.0526315789473684,0.339659993928974,0.0928742994395516
"nois",0.169575088216307,0.0350877192982456,NA,NA
"note",NA,NA,0.0930472557591251,0.0152121697357886
"number",0.298100176382006,0.0701754385964912,0.217694327915668,0.0480384307445957
"object",0.204662807514552,0.0350877192982456,0.114123203780761,0.0200160128102482
"offer",NA,NA,0.0966954403228883,0.0160128102481986
"offic",0.339150176432613,0.0701754385964912,0.0893384376032323,0.0144115292233787
"onlin",0.268974737836122,0.0701754385964912,0.264922949636078,0.0624499599679744
"open",0.268974737836122,0.0701754385964912,0.294158614671884,0.0768614891913531
"opinion",0.169575088216307,0.0350877192982456,NA,NA
"opportun",NA,NA,0.0930472557591251,0.0152121697357886
"order",0.25436263232446,0.0526315789473684,0.137829743244181,0.0256204963971177
"organ",0.336218422295153,0.087719298245614,0.0805323652407745,0.0128102481985588
"organis",0.268974737836122,0.0701754385964912,NA,NA
"origin",NA,NA,0.114123203780761,0.0200160128102482
"outstand",NA,NA,0.0930472557591251,0.0152121697357886
"overcrowd",0.477716067174811,0.157894736842105,NA,NA
"overpr",0.298100176382006,0.0701754385964912,NA,NA
"overwhelm",NA,NA,0.116635831524633,0.0200160128102482
"pack",0.223575132286504,0.0526315789473684,0.121979937901919,0.0216172938350681
"paid",0.25436263232446,0.0526315789473684,NA,NA
"paint",0.646097722528801,0.228070175438596,0.519124221231371,0.188951160928743
"park",0.169575088216307,0.0350877192982456,0.336460416948315,0.077662129703763
"part",0.341887106678272,0.105263157894737,0.277423218709755,0.0696557245796637
"parti",0.169575088216307,0.0350877192982456,NA,NA
"pass",NA,NA,0.135444234084431,0.0256204963971177
"pay",0.268974737836122,0.0701754385964912,0.141528604717501,0.0272217774219375
"peopl",0.729370619615101,0.43859649122807,0.450793199345829,0.140912730184147
"period",NA,NA,0.120756755142999,0.0216172938350681
"person",0.169575088216307,0.0350877192982456,0.240603836262684,0.0584467574059247
"petersburg",0.169575088216307,0.0350877192982456,0.0726251719405164,0.011208967173739
"phone",0.223575132286504,0.0526315789473684,NA,NA
"photo",0.307979115726086,0.087719298245614,0.149425661163121,0.0280224179343475
"photograph",0.169575088216307,0.0350877192982456,NA,NA
"pictur",0.268974737836122,0.0701754385964912,0.266298491584629,0.0624499599679744
"piec",0.298100176382006,0.0701754385964912,0.437145944694917,0.142514011208967
"place",0.673405356639047,0.315789473684211,0.619353384795597,0.306645316253002
"plan",0.307979115726086,0.087719298245614,0.18685892271577,0.0392313851080865
